金融機関コード,金融機関名,支店コード,支店名,科目,口座番号,口座名,取引日,入払区分,取引区分,取引金額,内他店券金額,手形・小切手区分,手形・小切手番号,振込依頼人番号,振込依頼人名,仕向金融機関名,仕向支店名,摘要,ＥＤＩ情報
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,1,11,54000,0, ,0,0,ｶ)ｼﾝｼﾔ                                        ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｶﾝﾀﾞｴｷﾏｴ       ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,2,11,867020,0, ,0,0,ｿｳｺﾞｳﾌﾘｺﾐ   BIZ                                 ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,1,11,3693,0, ,0,0,ｶ)ﾀｲﾝｻﾂｼﾔ                                    ,ﾐﾂｲｽﾐﾄﾓ        ,ｼﾝﾊﾞｼ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,1,11,254340,0, ,0,0,ｶ)ｼﾞｺﾝﾌﾟﾚﾂｸｽ                                ,ﾐﾂｲｽﾐﾄﾓ        ,ｷﾞﾝｻﾞ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,1,11,88560,0, ,0,0,ﾕ)ｻﾝﾔｲﾝｻﾂｼﾖ                                 ,ﾐｽﾞﾎ           ,ｷﾝｼﾁﾖｳ         ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260801,1,11,43200,0, ,0,0,ｵｵﾏﾔ                                         ,ﾐｽﾞﾎ           ,ﾂｷﾁﾞ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260804,2,14,68000,0, ,0,4208400,3.36091E+18,               ,               ,703ｺｳｻﾞﾌﾘｶｴ3 TF)ﾄﾖﾀﾌ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260804,1,11,49161,0, ,0,0,"ﾏﾅｶｷ ﾕｷ                                  ",ﾐﾂｲｽﾐﾄﾓ        ,ﾀﾞｲﾚｸﾄﾄｳｷﾖｳﾆ   ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260804,1,11,31950,0, ,0,0,CIｼｴﾙ)                                       ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｱｵﾔﾏ           ,269ﾌﾘｺﾐ9            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,426729,0, ,0,0,ｶ)ﾄｳｷ ｴｴﾝｼ-                                ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｼﾌﾞﾔ           ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,2,11,227200,0, ,0,0,ｿｳｺﾞｳﾌﾘｺﾐ   BIZ                                 ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,254880,0, ,0,0,ｶ)ﾏｶﾝﾊｳｽ                                     ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｼﾝﾊﾞｼｴｷﾏｴ      ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,188244,0, ,0,0,ﾗｲﾝｻﾂ(ｶ                                       ,ﾐﾂｲｽﾐﾄﾓ        ,ｼﾝﾊﾞｼ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,102924,0, ,0,0,ｶ)ﾋﾞｼﾞ                                        ,ﾐﾂｲｽﾐﾄﾓ        ,ｱｵﾔﾏ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,64152,0, ,0,0,ｶ)ﾄｳﾎﾝｼ                                      ,ﾄﾐﾝ            ,ﾎﾝﾃﾝ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,9195,0, ,0,0,ｶ)ｱｽﾃﾂｴｲﾂ                                   ,ﾐｽﾞﾎ           ,ｼﾌﾞﾔ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,12960,0, ,0,0,ｶ)ﾋﾟﾉ                                          ,ﾐｽﾞﾎ           ,ﾄｳｷﾖｳｾﾝﾀ-      ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,211680,0, ,0,0,ｼﾔ)ｷﾞﾖｿﾝﾌﾞｳｶｲ                           ,ﾐｽﾞﾎ           ,ｱｵﾔﾏ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,876096,0, ,0,23,NSﾋﾜｾﾒﾎﾝ(ｶ                               ,ﾐｽﾞﾎ           ,ﾎﾝﾃﾝ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,19980,0, ,0,0,ｶ)ﾊﾜｳﾞｳ                                      ,ﾐｽﾞﾎ           ,ﾂｷﾁﾞ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,750364,0, ,0,0,ﾜｲｸ                                           ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾊﾗｼﾞﾕｸ         ,522ﾌﾘｺﾐ(BIZ1)       ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260805,1,11,378000,0, ,0,0,ｶ)ｶﾒｲﾝ                                     ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾊﾗｼﾞﾕｸ         ,522ﾌﾘｺﾐ(BIZ1)       ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260807,2,14,125700,0, ,0,4203800,9.84485E+17,               ,               ,763ｺｳｻﾞﾌﾘｶｴ4 HC)ｷﾔﾌﾞ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260807,1,11,418586,0, ,0,0,ﾕ)ｷｸ                                           ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｵｵﾃﾞﾝﾏﾁﾖｳ      ,266ﾌﾘｺﾐ6            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260808,2,14,5738,0, ,0,1506000,740276824,               ,               ,771ｽｲﾄﾞｳ ﾄｳｷﾖｳﾄｽｲﾄﾞｳ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260808,2,14,105084,0, ,0,8226500,8.20184E+19,               ,               ,763ｺｳｻﾞﾌﾘｶｴ4 IIJ(ｾﾃﾞ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260808,1,11,324000,0, ,0,0,JB-ｾﾙﾎｼｴｲｷﾞﾖｳﾌﾞ4                     ,ﾐｽﾞﾎ           ,ｵｵﾃﾏﾁ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260808,1,11,165780,0, ,0,0,ｶ)ﾗﾂﾊ-ﾒﾝﾄ                                   ,ﾐｽﾞﾎ           ,ｼﾊﾞ            ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260808,1,11,3240,0, ,0,0,ｼｷ ﾛｶ                                        ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｵｵﾃﾞﾝﾏﾁﾖｳ      ,266ﾌﾘｺﾐ6            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,56640,0, ,0,0,ﾒｼﾔﾊｼﾝｸﾞ(ｶ                                  ,ﾐﾂｲｽﾐﾄﾓ        ,ｲｹﾌﾞｸﾛ         ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,356400,0, ,0,0,ﾉﾗﾖｹﾝ (ｶ                                     ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾄｳｷﾖｳ          ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,1120284,0, ,0,0,ｶ)ﾀｲﾝﾞﾒｲｼﾔ                                  ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾖﾂﾔ            ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,4613155,0, ,0,0,ﾋﾞｴｴｽ(ｶ                                       ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾄｳｷﾖｳ          ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,6408,0, ,0,1101006,338080849,               ,               ,845ﾃﾞﾝﾜ 0338080849  ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,1080,0, ,0,1101017,7.10925E+19,               ,               ,845ﾃﾞﾜ NTｺﾐﾕﾆｹ-ｼﾖﾝ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,65896,0, ,0,4100100,3.54073E+15,               ,               ,776JC JC ｶ-ﾄﾞ     ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,81000,0, ,0,8206500,1405186024,               ,               ,703ｺｳｻﾞﾌﾘｴ3 ｾｺﾑ (ｶ ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,184419,0,2,18355,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,465000,0,2,18366,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,574800,0,2,18373,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,1050000,0,2,18357,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,1376188,0,2,18365,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
