金融機関コード,金融機関名,支店コード,支店名,科目,口座番号,口座名,取引日,入払区分,取引区分,取引金額,内他店券金額,手形・小切手区分,手形・小切手番号,振込依頼人番号,振込依頼人名,仕向金融機関名,仕向支店名,摘要,ＥＤＩ情報
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,1761333,0,2,18356,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,2056243,0,2,18361,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,2139403,0,2,18363,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,2735250,0,2,18360,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,2899050,0,2,18362,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,2953641,0,2,18364,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,3000000,0,2,18358,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,5000000,0,2,18354,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,13,20000000,0,2,18353,0,                                                ,               ,               ,862ｺｳｶﾝ             ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,11,1143152,0, ,0,0,ｿｳｺﾞｳﾌﾘｺﾐ   BIZ                                 ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,11,2142717,0, ,0,0,ﾃﾞﾝｼｷﾛｸｻｲｹﾝ                                     ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,0000366D400000400000
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,11,34464087,0, ,0,0,ﾃﾞﾝｼｷﾛｸｻｲｹﾝ                                     ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,0000366D400000600000
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,11,72962645,0, ,0,0,ｿｳｺﾞｳﾌﾘｺﾐ   BIZ                                 ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,2314200,0, ,0,0,ﾁﾎｳｾﾞｲ                                          ,               ,               ,942ｾﾞｲｷﾝ1           ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,315684,0, ,0,0,ｶ)ﾀｶﾞｲｼﾔ                                      ,ﾐﾂｲｽﾐﾄﾓ        ,ﾋﾋﾞﾔ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,7977,0, ,0,0,ﾀﾞｲﾄﾘﾝｺ(ｶ                                   ,ﾐｽﾞﾎ           ,ｵｵｻｶﾎｳｼﾞﾝ      ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,2013067,0, ,00ﾆﾝｼｾﾞｲﾑｼﾖ                                    ,               ,               ,590PE/IN            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,2,14,3815,0, ,0,0,TTﾌｱｲﾅﾝｽ                                       ,               ,               ,590PE/IN            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,59761,0, ,0,0,ｶ)ｺｺｳｼｳ                                     ,ｼﾞﾖｳﾎｸｼﾝｷﾝ     ,ｾﾝﾀ-           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,12,43200,43200, ,0,0,                                                ,               ,               ,798ｼﾖｳｹﾝﾙｲ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260811,1,11,2194500,0, ,0,0,ｶ)ﾌﾞﾂﾊﾟﾅｽﾌﾄﾞｳｻﾝ                                   ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｵｵﾃﾞﾝﾏﾁﾖｳ      ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260812,2,14,1543,0, ,0,8305400,9.10002E+19,               ,               ,703ｺｳｻﾞﾌﾘｶｴ3 MBS.ｻｸﾗ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260813,2,14,2538,0, ,0,0,ﾁﾎｳｾﾞｲ(ｷﾎﾝ)                                     ,               ,               ,864ﾃｽｳﾘﾖｳ           ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260813,2,11,280800,0, ,0,0,ｿｳｺﾞｳﾌﾘｺﾐ   BIZ                                 ,               ,               ,276ｿｳｷﾕｳﾌﾘ          ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260813,1,11,1187546,0, ,0,088ｱｲﾒｲﾎｹﾝ(ｶ                              ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｼﾝﾏﾙﾉｳﾁ        ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260814,1,11,130680,0, ,0,0,ｶ) ﾋﾕﾏﾝｷｶｸ                                     ,ﾐﾂｲｽﾐﾄﾓ        ,ﾎﾝﾃﾝ           ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260814,1,11,27000,0, ,0,0,JB-ｾ-ﾙｶﾐｷｲｷﾞﾖｳﾌ                  ,ﾐｽﾞﾎ           ,ｵｵﾃﾏﾁ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260814,1,11,302616,0, ,0ﾄ-ｽｽｶｾｴｲｷﾞﾖｳﾌﾞ1                  ,ﾐｽﾞﾎ           ,ｵｵﾃﾏﾁ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260814,1,11,178470,0, ,0,0,ｶ)ｱｳﾄ                                           ,ﾐｽﾞﾎ           ,ﾐﾀｶ            ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260815,1,11,334800,0, ,0,0,ﾊｳｼﾖﾝｸﾞﾙ-ﾌﾎｼ(ｶ                            ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ﾋｶﾞｼｵｵｻｶ       ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260815,1,11,64476,0, ,0,0,ｶ)ｷﾔﾋﾂﾄﾛﾜﾞ                               ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｱｵﾔﾏﾄﾞｵﾘ       ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260815,1,11,9180,0, ,0,0,ｶ)ﾗｳﾝ                                         ,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,ｵﾓﾃｻﾝﾄﾞｳ       ,262ﾌﾘｺﾐ2            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260815,1,11,118368,0, ,0,0,ｶ)ｷｳﾄｳｺｺｼ                                  ,ﾄﾐﾝ            ,ﾆﾎﾝﾊﾞｼ         ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260815,1,11,251376,0, ,0,0,ｶ)ｱｻｼﾞｼ ﾄｳｷﾖｳｼﾃﾝ                           ,ﾐﾂｲｽﾐﾄﾓ        ,ｼﾝﾊﾞｼ          ,261ﾌﾘｺﾐ1            ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,2138,0, ,0,0,                                                ,               ,               ,877BIZﾃｽｳﾘﾖｳ        ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,42315,0, ,0,4208400,9.22178E+12,               ,               ,703ｺｳｻﾞﾌﾘｶｴ3 TF)ﾄﾖﾀﾌ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,91464,0, ,0,4208400,9.00014E+19,               ,               ,703ｺｳｻﾞﾌﾘｶｴ3 TF)ﾄﾖﾀﾌ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,751000,0, ,0,8112300,5006032,               ,               ,703ｺｳｻﾞﾌﾘｶｴ3 ﾁﾕｳﾀｲｷﾖ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,1512,0, ,0,0,                                                ,               ,               ,896ﾀﾞｲﾃﾃｽｳﾘﾖｳ       ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,2160,0, ,0,0,ﾃﾞﾝｻｲﾃｽｳﾘﾖｳ                                     ,               ,               ,864ﾃｽｳﾘﾖｳ           ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,22977,0, ,0,0,EB ﾃｽｳﾘﾖｳ                                       ,               ,               ,864ﾃｽｳﾘﾖｳ           ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260818,2,14,60804,0, ,0,0,                                                ,               ,               ,897ﾌﾘｺﾐﾃｽｳﾘﾖｳ       ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260819,2,14,691,0, ,0,1301100,10089170020,               ,               ,329ｶﾞｽ ﾄｳｷﾖｳｶﾞｽ     ,                    
5,ﾐﾂﾋﾞｼﾄｳｷﾖｳUFJ  ,001,ﾆｼﾀﾞｲﾀﾞﾐｰ          ,2,8388612,ｶ)ﾌﾞﾂﾊﾟﾅｽ                                 ,260819,2,14,862,0, ,0,1301100,10525520085,               ,               ,329ｶﾞｽ ﾄｳｷﾖｳｶﾞｽ     ,                    
